GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Dao,hr.algebra.uploads,DropboxStorageAdapter,32,0,0,0,8,0,2,0,2,0
Dao,hr.algebra.uploads,DropboxFetch,61,0,0,0,15,0,3,0,3,0
Dao,hr.algebra.mediator,AdFormMediator,106,0,16,0,26,0,10,0,2,0
Dao,hr.algebra.builder,AdBuilder,77,0,0,0,26,0,8,0,8,0
Dao,hr.algebra.observer,NewAdNotifier,0,40,0,2,0,11,0,6,0,5
Dao,hr.algebra.dal.sql,SqlRepository,357,351,26,16,83,84,27,11,10,7
Dao,hr.algebra.dal.sql,DataSourceSingleton,57,0,2,0,19,0,4,0,3,0
Dao,hr.algebra.dal,RepositoryFactory,34,0,0,0,13,0,3,0,3,0
Dao,hr.algebra.sorting.strategy,AdSorter,20,0,2,0,6,0,4,0,3,0
Dao,hr.algebra.sorting.strategy,PriceSortingStrategy,9,0,0,0,3,0,2,0,2,0
Dao,hr.algebra.sorting.strategy,DateSortingStrategy,10,0,0,0,3,0,2,0,2,0
Dao,hr.algebra.strategy_pattern,EmailContactStr,0,10,0,0,0,3,0,2,0,2
Dao,hr.algebra.strategy_pattern,ContactService,0,20,0,2,0,7,0,3,0,2
Dao,hr.algebra.strategy_pattern,SmsContactStr,10,0,0,0,3,0,2,0,2,0
Dao,hr.algebra.strategy_pattern,MessageContactStr,0,10,0,0,0,3,0,2,0,2
Dao,hr.algebra.model,AdStringify,21,0,0,0,10,0,2,0,2,0
Dao,hr.algebra.model,AdDetails,69,0,0,0,19,0,10,0,10,0
Dao,hr.algebra.model,UserStringify,3,6,0,0,1,1,1,1,1,1
Dao,hr.algebra.model,Ad,99,0,0,0,39,0,20,0,20,0
Dao,hr.algebra.model,User,24,138,4,6,8,49,7,23,3,22
Dao,hr.algebra.model,AllAdsBasic,70,0,2,0,21,0,11,0,10,0
Dao,hr.algebra.model.ocp,Pear,18,0,0,0,5,0,3,0,3,0
Dao,hr.algebra.model.ocp,Banana,18,0,0,0,5,0,3,0,3,0
Dao,hr.algebra.model.ocp,FruitPriceDiffCalculator,18,0,4,0,4,0,4,0,2,0
Dao,hr.algebra.model.ocp,Apple,18,0,0,0,5,0,3,0,3,0
